141;1.0;0.8944271909999159;0.0;0.0;NaN;
846;0.816496580927726;0.816496580927726;0.0;0.0;NaN
565;1.6903085094570331;1.1952286093343936;0.0;0.0;NaN
623;1.0;0.8660254037844386;0.0;0.0;NaN
877;0.9045340337332909;0.7977240352174656;0.0;0.0;NaN
652;0.6324555320336759;0.6324555320336759;0.0;0.0;NaN
410;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
429;1.0;0.8660254037844386;0.0;0.0;NaN
554;1.0;0.9045340337332909;0.0;0.0;NaN
553;1.2089410496539776;1.0;0.0;0.0;NaN
777;1.558387444947959;1.1338934190276817;0.0;0.0;NaN
287;1.8257418583505538;1.1547005383792515;0.0;0.0;NaN
24;0.8944271909999159;0.7745966692414834;0.0;0.0;NaN
847;1.118033988749895;0.9354143466934853;0.0;0.0;NaN
749;1.270001270001905;0.9837387536759294;0.0;0.0;NaN
95;1.541103500742244;1.0606601717798212;0.0;0.0;NaN
632;1.224744871391589;0.9354143466934853;0.0;0.0;NaN
893;1.541103500742244;1.1726039399558574;0.0;0.0;NaN
180;1.118033988749895;0.9354143466934853;0.0;0.0;NaN
73;1.2535663410560174;1.0;0.0;0.0;NaN
754;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
462;1.3693063937629153;1.0606601717798212;0.0;0.0;NaN
789;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
150;1.4142135623730951;1.118033988749895;0.0;0.0;NaN
436;1.0350983390135313;0.8864052604279183;0.0;0.0;NaN
660;1.4142135623730951;0.9258200997725514;0.0;0.0;NaN
536;1.0886621079036347;0.90267093384844;0.0;0.0;NaN
534;1.5442199922988256;1.1435437497937313;0.0;0.0;NaN
511;2.0;1.2909944487358056;0.0;0.0;NaN
923;1.346291201783626;1.0307764064044151;0.0;0.0;NaN
671;1.2165525060596438;1.0;0.0;0.0;NaN
425;1.1281521496355325;0.9341987329938275;0.0;0.0;NaN
554;1.0856202966836188;0.9063269671749657;0.0;0.0;NaN
785;1.0;0.8451542547285166;0.0;0.0;NaN
