825;1.5118578920369088;1.0690449676496976;0.5;0.8333333333333334;0.625
253;1.8874586088176875;1.25;0.25;1.0;0.4
218;2.0;1.4142135623730951;;;
940;1.1547005383792515;0.9428090415820634;0.46153846153846156;0.6666666666666666;0.5454545454545455
242;2.160246899469287;1.2909944487358056;0.2;1.0;0.33333333333333337
833;2.2038926600773587;1.3627702877384937;0.5;0.1;0.16666666666666669
706;1.118033988749895;0.8660254037844386;1.0;1.0;1.0
360;1.9553847221876073;1.2602520756252087;0.2857142857142857;0.6666666666666666;0.4
179;2.345207879911715;1.4142135623730951;0.3333333333333333;0.25;0.28571428571428575
518;2.2638462845343543;1.4142135623730951;0.0;0.0;NaN
414;1.2649110640673518;1.0954451150103321;0.25;0.5;0.3333333333333333
803;1.0;1.0;;;
101;1.3743685418725535;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
590;1.247219128924647;0.9428090415820634;0.6;0.5;0.5454545454545454
901;2.413728849005567;1.4142135623730951;0.125;1.0;0.2222222222222222
426;1.7677669529663689;1.20761472884912;0.2222222222222222;0.8;0.3478260869565218
772;1.7638342073763937;1.247219128924647;;;
463;1.8810798862519205;1.2403473458920846;0.375;0.42857142857142855;0.39999999999999997
464;1.9148542155126762;1.2909944487358056;0.08333333333333333;1.0;0.15384615384615385
364;1.1547005383792515;1.0;0.3333333333333333;0.5;0.4
546;1.5986105077709065;1.2018504251546631;0.14285714285714285;1.0;0.25
730;1.4142135623730951;1.0540925533894598;0.6666666666666666;0.4;0.5
531;1.2535663410560174;1.0;0.3333333333333333;1.0;0.5
889;1.6397831834998458;1.1352924243950935;0.12;0.75;0.20689655172413793
894;2.0560332505270256;1.3200091827045153;0.05;0.6666666666666666;0.09302325581395349
626;1.632993161855452;1.1547005383792515;1.0;0.5;0.6666666666666666
487;1.9135146880905987;1.2403473458920846;0.15789473684210525;1.0;0.2727272727272727
521;1.35400640077266;1.0165300454651272;0.4;0.23529411764705882;0.29629629629629634
55;1.4719601443879744;1.0801234497346435;0.6666666666666666;1.0;0.8
903;1.5472360498448172;1.1677484162422844;0.375;0.9;0.5294117647058825
539;2.1213203435596424;1.224744871391589;0.36363636363636365;1.0;0.5333333333333333
471;1.632993161855452;1.1547005383792515;0.5;1.0;0.6666666666666666
339;1.933683126777138;1.2626174791086668;0.2641509433962264;0.7368421052631579;0.3888888888888889
183;1.5275252316519468;1.1254628677422756;0.0;0.0;NaN
737;1.4907119849998598;1.1547005383792515;0.3333333333333333;0.6666666666666666;0.4444444444444444
245;1.0;0.816496580927726;;;
735;0.9607689228305228;0.8770580193070292;0.3333333333333333;1.0;0.5
798;1.8708286933869707;1.224744871391589;0.1111111111111111;0.3333333333333333;0.16666666666666666
200;2.425150702988041;1.5014117650183754;0.02040816326530612;0.5;0.039215686274509796
574;1.4935759876113537;1.0741723110591492;0.2857142857142857;0.5;0.36363636363636365
522;1.3333333333333333;1.0540925533894598;0.25;1.0;0.4
908;1.2344267996967353;0.9258200997725514;0.5;0.42857142857142855;0.4615384615384615
152;2.306822180279306;1.4516001023501126;0.041666666666666664;0.5;0.07692307692307693
554;1.3371158468430429;1.0298573010888745;0.0625;0.25;0.1
400;0.816496580927726;0.816496580927726;0.25;1.0;0.4
813;1.6583123951777;1.224744871391589;0.0;0.0;NaN
209;1.3333333333333333;1.0540925533894598;0.5;0.3333333333333333;0.4
506;1.8322507626258087;1.2363540870525032;0.05;0.6666666666666666;0.09302325581395349
459;1.571225636247067;1.1319231422671772;0.2;0.375;0.26086956521739135
835;1.7224014243685084;1.224744871391589;0.0;0.0;NaN
272;1.4605934866804429;1.1547005383792515;0.16666666666666666;1.0;0.2857142857142857
311;1.8093671611393647;1.2488089563755578;0.03636363636363636;0.5;0.06779661016949153
107;1.0;0.816496580927726;0.5;1.0;0.6666666666666666
630;1.5312829869775528;1.144702942944678;0.09090909090909091;0.2;0.12500000000000003
124;1.5118578920369088;1.0690449676496976;0.6666666666666666;0.4;0.5
516;1.0;0.816496580927726;0.3333333333333333;0.5;0.4
596;1.0;0.816496580927726;;;
670;1.1766968108291043;0.9607689228305228;0.5;0.7142857142857143;0.588235294117647
543;1.5015143870590966;1.1119188982851387;0.1;0.3;0.15
159;1.9709427654336857;1.286019499792345;0.07142857142857142;1.0;0.13333333333333333
