572;1.3228756555322954;1.118033988749895;0.0;0.0;NaN
71;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
206;1.8708286933869707;1.224744871391589;0.0;0.0;NaN
552;1.1547005383792515;1.0;0.0;0.0;NaN
357;1.5634719199411433;1.0540925533894598;0.0;0.0;NaN
605;1.0;0.7559289460184544;0.0;0.0;NaN
174;1.4433756729740645;1.118033988749895;0.0;0.0;NaN
768;1.5275252316519468;1.1055415967851334;0.0;0.0;NaN
763;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
938;1.0488088481701516;0.8366600265340756;0.0;0.0;NaN
864;1.1489125293076057;0.8717797887081347;0.0;0.0;NaN
260;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
463;1.118033988749895;0.806225774829855;0.0;0.0;NaN
712;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
544;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
109;1.61245154965971;1.0392304845413265;0.0;0.0;NaN
564;1.3333333333333333;0.9428090415820634;0.0;0.0;NaN
43;1.063756996389881;0.8735890880367281;0.0;0.0;NaN
269;1.087114613009218;0.9045340337332909;0.0;0.0;NaN
915;1.2649110640673518;1.0954451150103321;0.0;0.0;NaN
598;1.224744871391589;1.0;0.0;0.0;NaN
131;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
589;1.6236882817719773;1.087114613009218;0.0;0.0;NaN
441;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
166;1.8257418583505538;1.1547005383792515;0.0;0.0;NaN
935;1.4529663145135578;1.1055415967851334;0.0;0.0;NaN
39;1.1832159566199232;1.0;0.0;0.0;NaN
221;1.0281745265969475;0.8783100656536799;0.0;0.0;NaN
735;0.8528028654224418;0.7385489458759964;0.0;0.0;NaN
556;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
889;1.0307764064044151;0.8539125638299665;0.0;0.0;NaN
225;1.118033988749895;1.0;0.0;0.0;NaN
687;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
800;1.0;1.0;0.0;0.0;NaN
769;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
333;1.1338934190276817;0.8451542547285166;0.0;0.0;NaN
345;1.0;0.8271701918685112;0.0;0.0;NaN
574;0.9354143466934853;0.7905694150420949;0.0;0.0;NaN
869;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
244;1.0760551736979407;0.8885233166386386;0.0;0.0;NaN
612;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
266;0.9128709291752769;0.7071067811865476;0.0;0.0;NaN
26;0.7656414934887764;0.6695340634119862;0.0;0.0;NaN
916;1.1002392084403616;0.9176629354822471;0.0;0.0;NaN
499;1.3673204516101207;1.0;0.0;0.0;NaN
319;1.224744871391589;1.0801234497346435;0.0;0.0;NaN
692;1.044465935734187;0.9534625892455924;0.0;0.0;NaN
502;1.3038404810405297;1.0488088481701516;0.0;0.0;NaN
200;1.174734012447073;0.9899494936611666;0.0;0.0;NaN
271;0.8913588210957502;0.827605888602368;0.0;0.0;NaN
869;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
939;1.1094003924504583;0.9607689228305228;0.0;0.0;NaN
77;1.023532631438318;0.9258200997725514;0.0;0.0;NaN
814;1.4142135623730951;0.9258200997725514;0.0;0.0;NaN
309;1.9578900207451218;1.35400640077266;0.0;0.0;NaN
535;0.9903379376602871;0.8660254037844386;0.0;0.0;NaN
673;1.0954451150103321;0.7745966692414834;0.0;0.0;NaN
612;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
403;1.5689290811054724;1.1094003924504583;0.0;0.0;NaN
553;0.9486832980505138;0.8366600265340756;0.0;0.0;NaN
410;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
133;0.9258200997725514;0.7559289460184544;0.0;0.0;NaN
717;1.4411533842457842;1.1435437497937313;0.0;0.0;NaN
734;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
318;1.3228756555322954;1.0137937550497031;0.0;0.0;NaN
245;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
666;0.8427009716003845;0.7518094115561123;0.0;0.0;NaN
49;1.168496733151024;0.9903379376602871;0.0;0.0;NaN
284;1.1094003924504583;0.8770580193070292;0.0;0.0;NaN
380;1.0;0.7745966692414834;0.0;0.0;NaN
919;1.0939475816854343;0.9143662142547109;0.0;0.0;NaN
488;1.0954451150103321;0.8366600265340756;0.0;0.0;NaN
491;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
399;1.0;0.8296455196719189;0.0;0.0;NaN
81;1.2909944487358056;1.0;0.0;0.0;NaN
871;0.916515138991168;0.8246211251235321;0.0;0.0;NaN
726;0.9128709291752769;0.7071067811865476;0.0;0.0;NaN
730;1.381698559415515;1.087114613009218;0.0;0.0;NaN
38;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
884;0.9045340337332909;0.9045340337332909;0.0;0.0;NaN
372;1.3662601021279464;1.0954451150103321;0.0;0.0;NaN
486;1.151338957626657;0.9021937088963173;0.0;0.0;NaN
928;0.8819171036881969;0.8819171036881969;0.0;0.0;NaN
496;1.4852213144650115;1.071008320943125;0.0;0.0;NaN
481;1.270977818604485;1.0;0.0;0.0;NaN
793;0.6324555320336759;0.6324555320336759;0.0;0.0;NaN
180;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
549;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
307;1.4668044012461754;1.1146408580454255;0.0;0.0;NaN
912;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
862;1.129865365732064;0.9675588936937934;0.0;0.0;NaN
297;1.009049958219026;0.873862897505303;0.0;0.0;NaN
332;1.278520779891897;1.0469736606781692;0.0;0.0;NaN
96;1.346291201783626;1.0307764064044151;0.0;0.0;NaN
661;1.130388330520878;0.9428090415820634;0.0;0.0;NaN
398;0.8966167345234256;0.8043996665398437;0.0;0.0;NaN
863;1.449137674618944;1.0488088481701516;0.0;0.0;NaN
604;1.1338934190276817;1.0;0.0;0.0;NaN
84;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
638;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
57;0.8563488385776752;0.816496580927726;0.0;0.0;NaN
724;1.4860462083439174;1.0606601717798212;0.0;0.0;NaN
335;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
770;1.4689774459950382;1.1470786693528088;0.0;0.0;NaN
541;1.0780362527123855;0.8853156407653622;0.0;0.0;NaN
891;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
543;0.8548504142651103;0.8086075400626399;0.0;0.0;NaN
536;1.0314212462587935;0.8991721961325718;0.0;0.0;NaN
131;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
493;1.1766968108291043;0.9870962335856491;0.0;0.0;NaN
296;1.2339883600452934;1.0112997936948631;0.0;0.0;NaN
753;1.0;0.8043996665398437;0.0;0.0;NaN
158;1.0619131671036408;0.9109265799407509;0.0;0.0;NaN
880;0.9898474527915803;0.8703882797784892;0.0;0.0;NaN
192;0.7453559924999299;0.7453559924999299;0.0;0.0;NaN
191;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
3;1.270977818604485;0.9198662110077999;0.0;0.0;NaN
697;1.3261299671054765;1.0667385033281394;0.0;0.0;NaN
725;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
324;1.3572417850765923;1.0;0.0;0.0;NaN
701;0.816496580927726;0.816496580927726;0.0;0.0;NaN
172;0.9354143466934853;0.7905694150420949;0.0;0.0;NaN
291;1.0996828295383152;0.9523532664857335;0.0;0.0;NaN
550;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
287;1.224744871391589;1.0274023338281628;0.0;0.0;NaN
457;0.9248900944150001;0.8712268043272735;0.0;0.0;NaN
740;1.0;0.816496580927726;0.0;0.0;NaN
654;1.0552897060221726;0.917010954628728;0.0;0.0;NaN
568;0.9746794344808963;0.8660254037844386;0.0;0.0;NaN
110;1.1547005383792515;0.90267093384844;0.0;0.0;NaN
900;1.118033988749895;0.9574271077563381;0.0;0.0;NaN
585;1.285369173834303;1.0215078369104984;0.0;0.0;NaN
777;1.378404875209022;0.9486832980505138;0.0;0.0;NaN
